,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
2602,12069127,19,1,992.43,0.28,0.29,,,,,,,>,6.0,L,992.348550305526,0.25128470312240375,4.665203193034877,0.2799772226292966,8.392543775461515,0.2722491180706843,9.612488508111639,0.8188007233755439,
2603,12069127,19,2,1016.27,0.69,0.64,,,,,,,>,6.0,L,1015.8629558875497,0.5176642379597323,4.866000139318974,0.3024494548831273,5.164277986541309,0.3918354958708487,3.4960127621923522,0.6094297557235626,
2604,12069127,20,0,1020.34,0.57,0.57,5.64,0.32,0.37,4.02,0.72,0.58,>,6.0,L,1019.661806628228,0.44808453109704094,4.906058473052752,0.3071443153324838,6.568950084973485,0.34279052965388535,5.625063507332129,0.6253139046719269,
2605,12069127,20,1,1040.98,0.32,0.33,,,,,,,>,6.0,L,1041.0280874655755,0.27958118022704365,5.120255158608774,0.3371344826062131,7.568297238926202,0.27270938453221816,7.122646540360965,0.6634207187431794,
2606,12069127,20,2,1065.85,0.92,1.06,,,,,,,>,6.0,L,1064.7297469571797,0.7814808958668114,5.427336725615477,0.3881625472567171,4.393965126995705,0.3755272622654548,2.2606626254097595,0.4375792149726897,
2607,12069127,21,0,1068.32,0.62,0.57,3.99,0.27,0.39,3.2,0.74,0.7,>,6.0,L,1068.0547783312336,0.5079932345652408,5.460199950289546,0.3943977634720027,5.6893395030695135,0.33956520944571283,3.796035280779197,0.48323241706847925,
2608,12069127,21,1,1090.66,0.44,0.42,,,,,,,>,6.0,L,1090.5267668868591,0.39927765819094074,5.764233706530295,0.4612129735060521,6.559960787493642,0.2906967761446185,4.732165889795791,0.5275572134181941,
2609,12069127,21,2,1115.81,1.06,0.94,,,,,,,,0.97,L,1114.6144571098282,0.8280214740606416,6.147927127367275,0.5624252597716956,3.783841187762696,0.3961640575526875,1.4882523161399206,0.3515197052286472,
2610,12069127,22,0,1120.96,0.54,0.65,3.78,0.4,0.35,3.71,0.92,1.68,>,6.0,L,1119.0616488367473,0.8527257063036252,6.2290351757274856,0.5870656158585741,5.011187957168775,0.3410420282476771,2.5694309971095755,0.38753741836650635,
2611,12069127,22,1,1139.66,0.89,0.85,,,,,,,,1.87,L,1139.289675052852,0.5558073273443582,6.541694920296324,0.6870557583848701,5.763001217840921,0.30104143842333886,3.2307988150816263,0.4276654285023877,
2612,12069127,22,2,1163.08,1.74,1.84,,,,,,,,0.24,L,1163.1517720728507,0.8607082843808077,6.9394767201151595,0.8376950234713523,3.43711201723901,0.3884338424680521,1.0894057636337204,0.27889200458220115,
2613,12069127,23,0,1167.37,1.36,1.1,3.46,0.44,0.52,6.24,2.23,2.91,>,6.0,L,1167.5342062258355,0.7747953363915449,7.015954208851353,0.868663898698597,4.467255246108687,0.36959557241534086,1.8253088774958997,0.33814029552621394,
2614,12069424,11,1,1334.29,0.87,1.14,,,,,,,>,6.0,L,1340.0240463480304,2.379316504589925,0.2085359416704688,0.014247004193536045,0.5068657135881429,0.12493749735834064,0.782113743945129,0.3599560237022791,rhat_1
2615,12069424,12,0,1390.81,0.76,0.97,1.04,0.15,0.21,1.37,0.53,4.48,>,6.0,L,1391.6348934080743,0.03916858810383973,0.2343665542445798,0.015135797204834565,0.6970115333278405,0.08563517233797459,1.3166402980134984,0.33882873803316643,rhat_1
2616,12069424,12,1,1437.39,0.38,0.51,,,,,,,>,6.0,L,1437.6277943661698,0.11140196349100376,0.2581112396480423,0.015896062866493296,0.7958428068622421,0.09072197850708148,1.557482207603799,0.37042518235919275,rhat_1
2617,12069424,13,0,1495.05,0.24,0.23,0.95,0.06,0.12,1.81,0.44,0.75,>,6.0,L,1494.9888494432575,0.050566663317440044,0.2907195954912307,0.016828803940311856,0.8674058594365073,0.08887355231395952,1.6429707152264208,0.35497687866601035,rhat_1
2618,12069424,13,1,1542.06,0.12,0.16,,,,,,,>,6.0,L,1541.944219420382,0.060962291687888866,0.32032671014183306,0.01756971698950782,1.477442550336256,0.0868803848716573,4.3276327947061635,0.5741276194849397,rhat_1
2619,12069424,13,2,1590.37,0.42,0.35,,,,,,,>,6.0,L,1591.2796715667512,0.12243093859233034,0.3539553625318882,0.018327623330591437,0.8482100843151874,0.08525044219891324,1.291120563436524,0.2679194662703368,rhat_1
2620,12069424,14,0,1598.69,0.07,0.07,1.23,0.06,0.09,0.78,0.13,0.25,>,6.0,L,1598.631368691752,0.04316300086136654,0.36014736192968994,0.018465309719668817,1.2479736346904469,0.09137631671077046,2.745789745024854,0.4317099767141757,rhat_1
2621,12069424,14,1,1645.14,0.11,0.11,,,,,,,>,6.0,L,1644.7607946806786,0.1963818768699221,0.3961508829520207,0.01916453142964213,1.6811281405504737,0.09410610289073075,4.536430929222805,0.5384132579504419,rhat_1
2622,12069424,14,2,1693.94,0.19,0.18,,,,,,,>,6.0,L,1694.1009285767786,0.09466912872694443,0.43789914535226204,0.019869879729165714,1.235734435112539,0.07873296591927467,2.2178885171818914,0.29956953466139374,rhat_1
2623,12069424,15,0,1700.95,0.1,0.1,1.64,0.07,0.05,1.42,0.18,0.21,>,6.0,L,1700.8564826384704,0.05598365055716557,0.44436115470373094,0.019965059055464654,1.7538182337375907,0.10124965750857864,4.412896354371698,0.5632188788392275,rhat_1
2624,12069424,15,1,1747.2,0.09,0.08,,,,,,,>,6.0,L,1747.1188239433561,0.06323851312687237,0.48855016582804234,0.020570380104681305,2.457342987564163,0.09853576298031189,7.850175194806071,0.7388698651401336,rhat_1
2625,12069424,15,2,1795.84,0.13,0.13,,,,,,,>,6.0,L,1795.682725167254,0.07338646722100876,0.5396134290983606,0.021145696442122393,1.7247631763326592,0.07829922167057983,3.5061820464412543,0.34470727266083334,rhat_1
2626,12069424,16,0,1802.35,0.08,0.08,2.16,0.07,0.06,1.29,0.16,0.1,>,6.0,L,1802.2943879699747,0.05199107374787901,0.5467457631588621,0.02121778814035214,2.2789234722993723,0.104055053014791,6.038707072785236,0.6359475511842214,rhat_1
2627,12069424,16,1,1849.01,0.05,0.06,,,,,,,>,6.0,L,1849.0018512577935,0.040451066054675786,0.6013642678495654,0.02171166522341169,3.234405069221663,0.10294245136988521,11.05636996217673,0.835711299936297,rhat_1
2628,12069424,16,2,1898.4,0.09,0.11,,,,,,,>,6.0,L,1898.365711637513,0.08325475207600888,0.6651435298944117,0.022160380028577897,2.046177028459239,0.0812494500090771,4.007338259865255,0.3475428537385098,rhat_1
2629,12069424,17,0,1904.52,0.06,0.06,2.58,0.09,0.06,1.04,0.08,0.12,>,6.0,L,1904.5836409899107,0.04408244100659616,0.6735017086162829,0.022200154806764884,2.782969286993458,0.10173360888783599,7.315491497979076,0.6237590109183875,rhat_1
2630,12069424,17,1,1952.01,0.05,0.05,,,,,,,>,6.0,L,1951.982550406712,0.04113001812895272,0.7415338594487251,0.02255901907795892,3.982092018651594,0.10483871385411127,13.614449418137628,0.8813120792372385,rhat_1
2631,12069424,17,2,2001.59,0.07,0.09,,,,,,,>,6.0,L,2001.6773149634282,0.06210451753087335,0.8201653384243993,0.022871114962836673,2.4147650757865935,0.08477519469658473,4.527010339675503,0.34496128203035276,rhat_1
2632,12069424,18,0,2007.54,0.04,0.05,3.29,0.09,0.07,1.0,0.07,0.08,>,6.0,L,2007.5497294107809,0.03910281648451685,0.8301827828072533,0.02294951432950347,3.5339907914200204,0.10031641917958162,9.581740631245868,0.6491627022831139,rhat_1
2633,12069424,17,3,2045.85,0.36,0.38,,,,,,,>,6.0,L,,,,,,,,,rhat_1
2634,12069424,18,1,2055.49,0.04,0.05,,,,,,,>,6.0,L,2055.5116894692214,0.042881391317207,0.9150227157404952,0.02326569848673722,4.455609903418296,0.10511562787757237,13.79639160098081,0.7866878641045939,rhat_1
2635,12069424,18,2,2105.37,0.05,0.06,,,,,,,>,6.0,L,2105.3314885061145,0.0533021053181795,1.013238155251754,0.023704344479992392,3.1529508126155097,0.08522570760075641,6.248589645288235,0.3730296361483129,rhat_1
2636,12069424,19,0,2110.95,0.04,0.04,3.85,0.06,0.11,0.82,0.05,0.06,>,6.0,L,2110.935352395867,0.03504572627227226,1.024529116480351,0.02379633510772383,3.915195436998603,0.09767122453362821,9.523572376272474,0.550342050094234,rhat_1
2637,12069424,18,3,2150.06,0.19,0.22,,,,,,,>,6.0,L,,,,,,,,,rhat_1
2638,12069424,19,1,2159.15,0.05,0.04,,,,,,,>,6.0,L,2159.1248400301492,0.043970671133070134,1.1310082116174724,0.024542461102100885,5.100548371436778,0.10169918439756034,14.650155385850287,0.7144892665245793,rhat_1
2639,12069424,19,2,2208.93,0.07,0.07,,,,,,,>,6.0,L,2208.9276053616377,0.061768011300337676,1.2527989514991162,0.025744894632450003,3.3034134605602503,0.08833815155775401,5.547890689857914,0.32303770878244387,rhat_1
2640,12069424,20,0,2214.23,0.05,0.05,4.03,0.08,0.12,1.22,0.07,0.08,>,6.0,L,2214.208278954151,0.0454286932854972,1.2666090804947734,0.025868241464581145,4.010523388786438,0.09280159891126381,8.084631582309068,0.4252032837514476,rhat_1
2641,12069424,19,3,2253.8,0.25,0.25,,,,,,,>,6.0,L,,,,,,,,,rhat_1
2642,12069424,20,1,2262.56,0.05,0.05,,,,,,,>,6.0,L,2262.5409187450496,0.048320819301590816,1.3994332907533102,0.027832679558523962,4.915531671318824,0.09660598269949418,10.992400412260345,0.514529982843092,rhat_1
2643,12069424,20,2,2312.5,0.08,0.08,,,,,,,>,6.0,L,2312.567277281639,0.07983815881772689,1.551935028574106,0.030752667970147824,2.95489774519882,0.08118518581512493,3.5825807784126638,0.2112993847924818,rhat_1
2644,12069424,21,0,2317.28,0.06,0.06,3.61,0.05,0.1,1.24,0.09,0.06,>,6.0,L,2317.319088976828,0.05257942329513717,1.5673406395011373,0.03113433245742964,3.5652380431301225,0.0920728648603397,5.160130740524034,0.29455884409607724,rhat_1
2645,12069424,20,3,2357.5,0.23,0.23,,,,,,,>,6.0,L,,,,,,,,,rhat_1
2646,12069424,21,1,2366.24,0.06,0.06,,,,,,,>,6.0,L,2366.2356093759554,0.05979686699482015,1.735580866852808,0.03540694422158707,4.3816453008140055,0.08578041218232535,7.043951168119172,0.3294266636443704,rhat_1
2647,12069424,21,2,2416.25,0.12,0.12,,,,,,,>,6.0,L,2416.262909827559,0.11383488566755885,1.925668427472107,0.041371833597722375,2.545967180721387,0.08273708508643171,2.140450752446097,0.14822150336616183,rhat_1
2648,12069424,22,0,2420.94,0.08,0.08,2.92,0.07,0.05,1.96,0.09,0.12,>,6.0,L,2420.9356069962237,0.07715958765231112,1.9443344968080116,0.04198852540797786,2.9590181533116793,0.08658037040276749,2.8650884931929625,0.18106971584780715,rhat_1
2649,12069424,21,3,2461.45,0.38,0.33,,,,,,,>,6.0,L,,,,,,,,,rhat_1
2650,12069424,22,1,2470.23,0.1,0.08,,,,,,,>,6.0,L,2470.283642052178,0.07570510394371126,2.1550082534330244,0.04978531965665607,3.5686495591943865,0.07936518031843905,3.758535052429325,0.19555019972209275,rhat_1
2651,12069424,22,2,2520.73,0.19,0.21,,,,,,,>,6.0,L,2520.650719090796,0.16046352349524304,2.3949120750198745,0.05988372720195686,2.0238222223272144,0.08037394945457302,1.0886981462755472,0.09153444281121449,rhat_1
2652,12069424,23,0,2524.95,0.15,0.16,2.36,0.05,0.06,3.09,0.18,0.24,>,6.0,L,2525.241674430918,0.11092315176198178,2.4159808492790287,0.06092338524859614,2.3320311330357457,0.08195609976646294,1.433223631135501,0.10599913224440931,rhat_1
2653,12069424,23,1,2574.66,0.12,0.12,,,,,,,>,6.0,L,2574.6497446528174,0.10286017034054688,2.6793415308306585,0.0734175891290519,2.9090391218448843,0.07058029560407494,2.0117796784812185,0.11452953417197931,rhat_1
2654,12069424,23,2,2624.64,0.37,0.35,,,,,,,>,6.0,L,2624.253405499034,0.235351516212416,2.972889736051089,0.08862041321672467,1.4932052325260328,0.0745170552584217,0.47817139720448587,0.04956172171279061,rhat_1
2655,12069424,24,0,2628.93,0.26,0.26,1.85,0.05,0.05,4.96,0.46,0.29,>,6.0,L,2629.402715914346,0.15502174490643728,2.999139269297276,0.090000870287657,1.8975553135785712,0.0712674573070108,0.7659521651044967,0.06062541949176422,rhat_1
2656,12069424,24,1,2679.73,0.19,0.21,,,,,,,>,6.0,L,2679.6798821767925,0.15658504033456663,3.332788721380413,0.1088554601679433,2.0309372759359,0.06269663015215143,0.7884124198166873,0.05389065922556789,rhat_1
2657,12069424,24,2,2730.02,0.85,0.66,,,,,,,>,6.0,L,2729.002537009162,0.7934896584732924,3.6995290589116094,0.1311962805816566,1.1228765083405685,0.12613754285463463,0.21696785702503263,0.050580542350363834,rhat_1
2658,12069424,25,0,2733.57,0.44,0.4,1.49,0.06,0.04,5.45,0.49,0.63,>,6.0,L,2733.7499596604816,0.4457220415668925,3.7259570065687075,0.1328119601472224,1.547727124995598,0.10605903383107367,0.40927737201913195,0.05540735195764011,rhat_1
2659,12069424,25,1,2783.82,0.35,0.32,,,,,,,>,6.0,L,2784.546011716743,0.2605500632432806,4.133013085747793,0.15923801159687523,1.5191108182891333,0.06188063222720508,0.35530782916870896,0.030019549155087186,rhat_1
2660,12069424,25,2,2836.09,0.78,0.82,,,,,,,>,6.0,L,2832.0920606776863,0.7330224218421407,4.603883439727111,0.19164530680332603,0.6727397076138182,0.1027235505355122,0.06248953614385805,0.0189923986717277,rhat_1
2661,12069424,26,0,2840.15,1.06,0.83,1.1,0.04,0.05,7.53,0.82,0.88,>,6.0,L,2838.0519053475427,0.36867922088319055,4.641017938687032,0.19459890867517413,1.1504521633736666,0.07258908809077959,0.18225803757397113,0.023408994029378516,rhat_1
2662,12069424,26,1,2890.2,0.63,0.75,,,,,,,>,6.0,L,2889.700213175456,0.7895154959829064,5.145917576172323,0.231573781258476,1.010265270270859,0.07071396748556039,0.12653512953367568,0.017617242889220248,rhat_1
2663,12069424,27,0,2944.94,0.9,0.69,0.83,0.04,0.05,6.41,0.97,0.93,>,6.0,L,2944.0678367694713,0.955402003409223,5.7579874472368076,0.27863627359577525,0.9570958590132165,0.07208899054614208,0.10152322989299614,0.015376773086929411,rhat_1
2664,12069449,12,1,1631.09,0.32,0.25,,,,,,,>,6.0,L,1630.8666501430484,0.058154662510919705,0.20522166966249344,0.014226318007843323,0.6625868113453239,0.07817830822002007,1.361620705811334,0.3385288555377748,
2665,12069449,13,0,1695.02,0.14,0.11,0.73,0.07,0.09,0.62,0.27,0.49,>,6.0,L,1695.0654986408995,0.049544672959130676,0.2308598057516674,0.015087637155899511,0.6051223727489403,0.0741562898706285,1.007215400691236,0.26111152435101387,
2666,12069449,13,1,1749.25,0.2,0.17,,,,,,,>,6.0,L,1749.1462828096367,0.03689216980886176,0.255132261814926,0.015806626303913936,0.9657532848920172,0.07604297139369963,2.3291281638049113,0.3959770277843562,
2667,12069449,14,0,1812.44,0.15,0.12,0.99,0.07,0.08,0.98,0.32,0.56,>,6.0,L,1812.4655232162045,0.047852844236391766,0.2865276798486069,0.016640019485729726,0.8698005884803177,0.08022961619642598,1.6809220761765875,0.32710569532794986,
2668,12069449,14,1,1866.48,0.13,0.11,,,,,,,>,6.0,L,1866.474116628868,0.06401310299471098,0.31659857734465247,0.017335789833677822,1.305608795235351,0.08241383918879071,3.4242361456848776,0.48423021944089506,
2669,12069449,14,2,1921.25,0.17,0.19,,,,,,,>,6.0,L,1921.1027059836247,0.14436988729418854,0.3501785589890307,0.01798561080083785,0.7955128003953755,0.07104331882655382,1.1495018115185327,0.21390795322353853,
2670,12069449,15,0,1928.89,0.11,0.1,1.33,0.06,0.08,1.17,0.26,0.19,>,6.0,L,1928.8380049770262,0.04439479077360956,0.35512905683018725,0.01809331328826124,1.3073151785918689,0.08438387205675045,3.0547034438683895,0.4333840824737795,
2671,12069449,15,1,1982.61,0.08,0.09,,,,,,,>,6.0,L,1982.5590593471761,0.06734364776028026,0.39207415600876694,0.01871569409697524,1.8622604821788808,0.08602033480039871,5.625494138954025,0.609552418246041,
2672,12069449,15,2,2037.2,0.18,0.18,,,,,,,>,6.0,L,2036.7030805408367,0.11348308853702328,0.43340195057125697,0.0192670157355572,1.1486982498598106,0.06905292160522593,1.9350760886617258,0.24763226300432833,
2673,12069449,16,0,2044.36,0.07,0.07,1.63,0.07,0.06,1.02,0.11,0.26,>,6.0,L,2044.276294838809,0.043473320322365075,0.4392348622735977,0.019349806839012315,1.7061595135313499,0.08456662582504931,4.219433143277124,0.4795861329282768,
2674,12069449,16,1,2098.16,0.06,0.06,,,,,,,>,6.0,L,2098.0590673856755,0.04305170771641512,0.48498535334381987,0.01985273971896289,2.348528055504095,0.08935100385635128,7.237537811224422,0.6403739542733944,
2675,12069449,16,2,2152.52,0.11,0.1,,,,,,,>,6.0,L,2152.441126892882,0.07952234838985281,0.5360682106418664,0.02028368742067284,1.426856736565742,0.07442017764375232,2.418128018905531,0.2684093082272669,
2676,12069449,17,0,2159.5,0.06,0.06,1.89,0.07,0.06,0.96,0.1,0.11,>,6.0,L,2159.533033100992,0.04530658943559577,0.5429229394253852,0.02035864727280246,2.1858707499328633,0.08813323285211408,5.599530157911339,0.5319824188261026,
2677,12069449,17,1,2214.33,0.07,0.07,,,,,,,>,6.0,L,2214.135203774139,0.050848676522760115,0.6004952617662571,0.02070842152660646,2.892209010492788,0.09295014636033345,8.864626350840542,0.6771735248932824,
2678,12069449,17,2,2269.11,0.09,0.1,,,,,,,>,6.0,L,2268.885561775134,0.07989317974230051,0.6638520372171315,0.02100611866650861,1.909679876852688,0.07433734557430235,3.4987468395278083,0.29648020982301093,
2679,12069449,18,0,2275.95,0.05,0.06,2.49,0.08,0.07,1.13,0.1,0.09,>,6.0,L,2275.986256211895,0.03969142666420632,0.6723265569461364,0.021041038518595203,2.6167977032125695,0.08486507452325513,6.477676223965581,0.49794632166192393,
2680,12069449,17,3,2318.96,0.27,0.31,,,,,,,>,6.0,L,,,,,,,,,
2681,12069449,18,1,2331.16,0.04,0.04,,,,,,,>,6.0,L,2331.1865762400466,0.0403803853967176,0.7441062513016569,0.021320237507681493,3.743334810030025,0.09231166650009003,11.99415853488026,0.7386616569859076,
2682,12069449,18,2,2386.25,0.07,0.07,,,,,,,>,6.0,L,2386.2368713977703,0.052761993308947736,0.8234977055598921,0.02160085268311419,2.2938517971283234,0.07214674532824884,4.0714431164287,0.2775789831488482,
2683,12069449,19,0,2392.64,0.05,0.04,3.0,0.08,0.08,0.77,0.07,0.08,>,6.0,L,2392.731578440258,0.03653489963593895,0.8331234864170568,0.021634037911803895,2.987278969090748,0.08466708658321488,6.818349166690661,0.44454020171625297,
2684,12069449,18,3,2436.78,0.23,0.28,,,,,,,>,6.0,L,,,,,,,,,
2685,12069449,19,1,2448.18,0.05,0.05,,,,,,,>,6.0,L,2448.237827696635,0.04004780879359463,0.9225807082718995,0.022028115684923903,4.074962553999328,0.0900292277334132,11.46158385370403,0.6106602076671618,
2686,12069449,19,2,2503.41,0.07,0.06,,,,,,,>,6.0,L,2503.501365300229,0.057925536321512885,1.0213552266475368,0.02268490121414191,2.619582683262176,0.07669548890932856,4.280153366402065,0.27167892277690747,
2687,12069449,20,0,2509.68,0.04,0.04,3.41,0.1,0.09,0.94,0.08,0.07,>,6.0,L,2509.696091769293,0.036704841594149724,1.0332591644527747,0.02276287491900217,3.3557607185788503,0.0815341266105853,6.938650617794884,0.38975505741223826,
2688,12069449,19,3,2554.18,0.18,0.19,,,,,,,>,6.0,L,,,,,,,,,
2689,12069449,20,1,2565.43,0.04,0.05,,,,,,,>,6.0,L,2565.3929099412985,0.041761725038830494,1.1447631916513115,0.023940899512585382,4.168776996604373,0.08546664860877835,9.668919650444117,0.4701240063214567,
2690,12069449,20,2,2620.56,0.07,0.06,,,,,,,>,6.0,L,2620.5728437814682,0.06841065048619496,1.2669502937564818,0.025787149543270348,2.6281283572364638,0.07288071693439059,3.4693128550236536,0.20837814444867614,
2691,12069449,21,0,2626.46,0.05,0.05,3.55,0.08,0.11,1.01,0.1,0.07,>,6.0,L,2626.4435834882715,0.045037669859377426,1.2806960899163373,0.026067809034899466,3.2346770089103334,0.0803782872995468,5.202096169459729,0.2885157290361106,
2692,12069449,20,3,2671.59,0.24,0.28,,,,,,,>,6.0,L,,,,,,,,,
2693,12069449,21,1,2682.25,0.05,0.05,,,,,,,>,6.0,L,2682.360372957734,0.046876357356322965,1.4190871457517629,0.029129570466942502,4.090081316560278,0.08211510671187726,7.5046855688812,0.35514844070427176,
2694,12069449,21,2,2737.71,0.08,0.07,,,,,,,>,6.0,L,2737.7388558214952,0.07870781521114412,1.5723108234818892,0.03355269763084137,2.3068035080542217,0.07104287828603996,2.1530199360542444,0.14056196700202803,
2695,12069449,22,0,2743.32,0.07,0.06,2.97,0.06,0.1,1.4,0.09,0.08,>,6.0,L,2743.334592861491,0.0586128398796889,1.588797051921338,0.03403180311683114,2.9594221450601537,0.07468811036700518,3.5098898689384184,0.1999471412754127,
2696,12069449,21,3,2789.0,0.38,0.35,,,,,,,>,6.0,L,,,,,,,,,
2697,12069449,22,1,2799.61,0.07,0.07,,,,,,,>,6.0,L,2799.7357798485828,0.061377583339229075,1.762641442546233,0.04035434369567188,3.4274824541500593,0.07498149203794988,4.247834785029269,0.21924353782651973,
2698,12069449,22,2,2855.51,0.13,0.11,,,,,,,>,6.0,L,2855.64293270691,0.10905232089101445,1.9539335218545721,0.04841806313042722,1.9419534160822218,0.06769860705046075,1.2282323567739397,0.09086430208692275,
2699,12069449,23,0,2860.68,0.09,0.1,2.28,0.05,0.07,2.11,0.13,0.13,>,6.0,L,2860.8255648489894,0.09011436743662594,1.9728724454147288,0.04933383922314121,2.3156424409401333,0.07275873966444296,1.7280553209623923,0.1194347141037903,
2700,12069449,22,3,2906.9,0.5,0.48,,,,,,,>,6.0,L,,,,,,,,,
2701,12069449,23,1,2917.89,0.11,0.12,,,,,,,>,6.0,L,2917.8023096300676,0.0912048949995645,2.19253763835831,0.05996528963140052,2.7988133500621584,0.0698197996494374,2.272569402723163,0.13409929299286677,
2702,12069449,23,2,2973.4,0.34,0.27,,,,,,,>,6.0,L,2973.4764468187113,0.1906486606448326,2.4288265964106763,0.07274023996330403,1.4236445752046887,0.06795771582802433,0.5298439540072444,0.05319411291024116,
2703,12069449,24,0,2978.18,0.17,0.18,1.95,0.06,0.05,3.68,0.29,0.29,>,6.0,L,2978.4942775869613,0.12445227662674539,2.450251018178449,0.07400877801480771,1.9192968940506123,0.06672439124606641,0.9550595188828888,0.07278613176241519,
2704,12069449,24,1,3035.81,0.17,0.18,,,,,,,>,6.0,L,3036.1014212204254,0.12794107411792918,2.724969660675048,0.09016892751802255,2.1509714356198453,0.06181169193876059,1.0785762593908037,0.07059418128404979,
2705,12069449,24,2,3092.49,0.58,0.57,,,,,,,>,6.0,L,3092.424715320833,0.3506587906719741,3.025835815834422,0.10938612562442994,1.116218026104832,0.07689677080894683,0.2614807496931456,0.03772574077361357,
2706,12069449,25,0,3097.17,0.41,0.42,1.5,0.06,0.04,5.64,0.36,0.7,>,6.0,L,3096.931859734693,0.28103889787236086,3.052471391976195,0.11104251852867997,1.331200699296812,0.07499942221620619,0.36909673907305796,0.04178605273343351,
2707,12069449,25,1,3154.7,0.29,0.31,,,,,,,>,6.0,L,3154.3585226125097,0.20528742456711493,3.3943836511754513,0.13439778205581557,1.5781285875000628,0.06119484765048697,0.46704175833242056,0.03900651824156512,
2708,12069449,26,0,3216.45,0.45,0.51,1.21,0.04,0.06,6.7,0.78,0.83,>,6.0,L,3214.126893704141,0.4028613027507055,3.804282882727718,0.16403800616029585,1.290195780869921,0.06333523693596782,0.2787091979305656,0.02820886213767901,
2709,12069449,26,1,3273.59,0.48,0.46,,,,,,,>,6.0,L,3273.768065392853,0.4103104931273304,4.225182299219732,0.19664224389170581,1.1858133359683027,0.06317992944480616,0.21169317979190566,0.022783285191717392,
2710,12258514,11,1,955.93,0.13,0.09,,,,,,,>,6.0,L,955.9038781382831,0.14618574785747065,0.5956965840189529,0.03718360327174954,1.3010626676248152,0.10854811036574889,1.8041771795195072,0.32116733843768835,
2711,12258514,11,2,991.54,0.33,0.4,,,,,,,>,6.0,L,992.1738643900037,0.39441047037567256,0.6438600182813988,0.038197334236182885,1.0302701275257302,0.12346929712593202,1.0450642624705078,0.25951513108077534,
2712,12258514,12,0,997.13,0.15,0.13,1.25,0.08,0.08,0.82,0.2,0.35,>,6.0,L,997.1171991262827,0.09613110306056834,0.6518138546598762,0.038338019518244844,1.2190585922208275,0.10884036623787706,1.4512504684183112,0.26754584033562484,
2713,12258514,12,1,1029.54,0.14,0.16,,,,,,,>,6.0,L,1029.6663343233486,0.13316715269166732,0.6997592196960558,0.03919369721616945,1.784592258098631,0.10675266739335182,2.901177565327774,0.37580510362126,
2714,12258514,12,2,1066.89,0.34,0.35,,,,,,,>,6.0,L,1066.9773066980065,0.2964567253030991,0.7587349035692867,0.040045020287860424,1.16471270515637,0.11704278510134736,1.1376458400023195,0.23531532816437795,
2715,12258514,13,0,1071.89,0.17,0.18,1.6,0.1,0.08,1.54,0.23,0.28,>,6.0,L,1071.803669851056,0.10208580420627386,0.766962856776767,0.0401556385196068,1.646618727908303,0.10962712144231267,2.24056262845147,0.3176055430669117,
2716,12258514,13,1,1104.86,0.11,0.1,,,,,,,>,6.0,L,1104.8722531610424,0.09861503238678315,0.8237761604356002,0.040786759882553196,2.414818144051786,0.10670285011959711,4.51042273070089,0.4479669630281281,
2717,12258514,13,2,1140.91,0.13,0.13,,,,,,,>,6.0,L,1140.982213147926,0.1420909459122637,0.8904258796441149,0.041355779247999935,1.7851358907637556,0.10204301205554646,2.2808869677102175,0.2834689119198191,
2718,12258514,14,0,1146.5,0.09,0.09,2.22,0.08,0.09,1.25,0.15,0.16,>,6.0,L,1146.4455928848363,0.07405345862625763,0.9013771797488592,0.04143833327868944,2.357031981317518,0.10931709121504019,3.9217187553644264,0.3980636675431507,
2719,12258514,14,1,1178.78,0.08,0.08,,,,,,,>,6.0,L,1178.770231128326,0.06593753912172301,0.9657275120050792,0.04177571595218633,3.1839122963958473,0.10768327314089139,6.687103958356278,0.5369821374109338,
2720,12258514,14,2,1214.81,0.17,0.18,,,,,,,>,6.0,L,1214.7556337188976,0.13355218868952276,1.0421496268299917,0.04206547089349212,2.174252432328035,0.1047110016274244,2.8854030697894557,0.3017085344438262,
2721,12258514,15,0,1219.97,0.1,0.1,2.92,0.08,0.08,1.9,0.17,0.18,>,6.0,L,1219.9145992694316,0.07708728051735103,1.053649059891394,0.042093269783897914,2.9816692521094135,0.10916644469756383,5.366626311378587,0.44993844761394247,
2722,12258514,15,1,1251.89,0.08,0.07,,,,,,,>,6.0,L,1251.9291122753552,0.0668561368640137,1.1271910315062417,0.04215143068188715,4.167943019348473,0.11143248402156246,9.806020066238741,0.653849969420095,
2723,12258514,15,2,1287.94,0.13,0.13,,,,,,,>,6.0,L,1288.0316557210424,0.1263979417124672,1.215275116187836,0.042101507383246965,2.682858819440723,0.10207209597869352,3.767639162766964,0.3135974479647431,
2724,12258514,16,0,1293.07,0.08,0.08,3.37,0.09,0.08,1.79,0.15,0.13,>,6.0,L,1293.0847916450316,0.06637267742771963,1.2285040656984638,0.042058214598074385,3.4162162704664087,0.109293735931282,6.046806212147507,0.4478535644257359,
2725,12258514,16,1,1325.56,0.07,0.07,,,,,,,>,6.0,L,1325.5709813905553,0.06094331922566447,1.3142081583799965,0.04183231563200803,4.726284774991342,0.11159946924222951,10.832799133049093,0.6381702600546205,
2726,12258514,16,2,1362.27,0.1,0.1,,,,,,,>,6.0,L,1362.301467468205,0.10309112620224327,1.4178672110029926,0.041494564657164223,3.38569388703191,0.1036700499323395,5.149469680615543,0.3542811715644691,
