,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
2901,3425851,21,1,2095.42924,0.839741519717,,,,,,,,,,K,2094.9242199350488,1.1190432140803372,4.812327826599452,1.2210463396146647,4.179361251716388,0.38353529522086327,2.322305144616437,0.5575029205347712,
2902,3425851,22,0,2145.72367,0.802974395435,,,,,,,,,,K,2145.1986766965597,0.6703089202674153,5.1031637203932565,1.351400814467462,3.6435949655331052,0.3640034338915497,1.668469077861838,0.4360227167018203,
2903,3425851,22,1,2190.19318,0.838406876764,,,,,,,,,,K,2188.6774811836663,1.1577874225220837,5.365382759751851,1.4850557866632286,4.093770274678966,0.38474986157152014,2.0080296416219565,0.533661629273351,
2904,3425851,23,1,2283.88637,0.8472570708310001,,,,,,,,,,K,2281.6245671602273,1.673536699833418,5.985403402411512,1.8276354595417956,3.7471141537493207,0.37003454425351884,1.4865074509850478,0.4554127646023368,
2905,3425851,24,1,2373.98883,0.794582982933,,,,,,,,,,K,2373.737076175302,1.3895254356218603,6.656841647531644,2.245933806292136,3.5302104121938562,0.34775011686205015,1.1930530650121691,0.4244615136003916,
2906,3425851,25,1,2467.9865600000007,0.92074283119,,,,,,,,,,K,2467.5549272900716,1.4924692767651018,7.407943283702273,2.7906440377508073,3.3231626914674,0.3556497688431351,0.9585269063886201,0.4143242917247341,
2907,3425851,26,1,2563.39579,0.862207592226,,,,,,,,,,K,2561.7287414111274,1.7142419971390337,8.187020375796873,3.4787257873936137,3.0251613390972256,0.4075983091523036,0.7141977819315602,0.42438468919192435,
2908,3544595,15,0,2266.64661,1.78398773792,,,,,,,,,,K,,,,,,,,,empty
2909,3544595,15,1,2335.79387,1.50144515039,,,,,,,,,,K,,,,,,,,,empty
2910,3544595,16,0,2412.81381,0.526551380183,,,,,,,,,,K,,,,,,,,,empty
2911,3544595,16,1,2481.48168,0.5240196571360001,,,,,,,,,,K,,,,,,,,,empty
2912,3544595,17,0,2558.34464,1.79181471007,,,,,,,,,,K,,,,,,,,,empty
2913,3544595,17,1,2625.64063,1.30546027676,,,,,,,,,,K,,,,,,,,,empty
2914,3544595,18,0,2701.8957,0.187095221864,,,,,,,,,,K,,,,,,,,,empty
2915,3544595,18,1,2770.65314,0.183931195337,,,,,,,,,,K,,,,,,,,,empty
2916,3544595,18,2,2836.76991,1.05033493125,,,,,,,,,,K,,,,,,,,,empty
2917,3544595,19,0,2846.59121,0.138723524615,,,,,,,,,,K,,,,,,,,,empty
2918,3544595,19,1,2916.14873,0.12447936343,,,,,,,,,,K,,,,,,,,,empty
2919,3544595,19,2,2982.3461,0.448963398057,,,,,,,,,,K,,,,,,,,,empty
2920,3544595,20,0,2992.054185,0.10549137653,,,,,,,,,,K,,,,,,,,,empty
2921,3544595,20,1,3061.63852,0.0882861167382,,,,,,,,,,K,,,,,,,,,empty
2922,3544595,20,2,3129.13391,0.288113667502,,,,,,,,,,K,,,,,,,,,empty
2923,3544595,21,0,3137.68577,0.117645187811,,,,,,,,,,K,,,,,,,,,empty
2924,3544595,21,1,3207.459705,0.0927723437684,,,,,,,,,,K,,,,,,,,,empty
2925,3544595,21,2,3274.19627,0.477567848621,,,,,,,,,,K,,,,,,,,,empty
2926,3544595,22,0,3283.17627,0.0923894027395,,,,,,,,,,K,,,,,,,,,empty
2927,3544595,22,1,3353.4325,0.115363945917,,,,,,,,,,K,,,,,,,,,empty
2928,3544595,22,2,3420.75392,0.451498715317,,,,,,,,,,K,,,,,,,,,empty
2929,3544595,23,0,3428.93539,0.127481415856,,,,,,,,,,K,,,,,,,,,empty
2930,3544595,23,1,3499.466,0.152523315237,,,,,,,,,,K,,,,,,,,,empty
2931,3544595,23,2,3568.74304,1.7957690170400002,,,,,,,,,,K,,,,,,,,,empty
2932,3544595,24,0,3575.44066,0.244250927126,,,,,,,,,,K,,,,,,,,,empty
2933,3544595,24,1,3645.93845,0.293440818128,,,,,,,,,,K,,,,,,,,,empty
2934,3544595,24,2,3715.800905,2.78021508891,,,,,,,,,,K,,,,,,,,,empty
2935,3544595,25,0,3724.58321,1.3788808041799998,,,,,,,,,,K,,,,,,,,,empty
2936,3544595,25,1,3792.66924,0.480197012346,,,,,,,,,,K,,,,,,,,,empty
2937,3544595,25,2,3861.66269,3.85364623811,,,,,,,,,,K,,,,,,,,,empty
2938,3544595,26,0,3869.63662,2.5192794654900004,,,,,,,,,,K,,,,,,,,,empty
2939,3544595,26,1,3938.49407,0.530732538726,,,,,,,,,,K,,,,,,,,,empty
2940,4141376,17,0,2361.689665,0.8208422192010001,,,,,,,,,,K,2361.9258216576327,0.5598013760846092,0.9129213863430636,0.3012344340347071,1.6580472230639016,0.27872864486551385,1.920227399359331,0.7411024512611906,
2941,4141376,17,1,2422.39705,0.702808907719,,,,,,,,,,K,2422.261832165203,0.31624615126819616,0.9799491537655365,0.2901071718220203,2.241666896059612,0.27529700519997485,3.2392412682139167,1.0722616314284388,
2942,4141376,18,0,2489.58732,0.528056644253,,,,,,,,,,K,2489.724844340896,0.28399018336344367,1.0556338518791155,0.2773234668639883,2.1817768681040586,0.22645399146439718,2.858833358972924,0.7609480977943324,
2943,4141376,18,1,2549.66547,0.7400965071660001,,,,,,,,,,K,2550.1577907639366,0.3262342055109268,1.1307480888475974,0.26646961817844894,2.7642540560957976,0.2132715631895787,4.295550241131668,1.026544033011888,
2944,4141376,19,0,2618.68384,0.571783711138,,,,,,,,,,K,2618.233274827327,0.2020184852579166,1.2194096703339277,0.25581247025935805,2.6545796108967283,0.19509815274106793,3.6699669022098185,0.7783649410346061,
2945,4141376,19,1,2678.80261,0.6049895354129999,,,,,,,,,,K,2678.52968443601,0.2731715701270314,1.3065118720920865,0.2499540227195612,3.2689212101397187,0.1925887301688321,5.198098576929922,1.008033258592262,
2946,4141376,19,2,2736.4853350000008,0.6941006982600001,,,,,,,,,,K,2736.284875385396,0.590938121669748,1.3995849803668674,0.24894144547705324,2.1000178788337,0.22497482410494238,1.9902370576987876,0.5420885356897026,
2947,4141376,20,0,2746.62498,0.198531945497,,,,,,,,,,K,2746.393916963859,0.185018778808054,1.4165368917781302,0.2493545976537815,3.091682957905774,0.20521228953811152,4.303700980479421,0.7691542909366222,
2948,4141376,20,1,2807.27804,0.408001572193,,,,,,,,,,K,2807.2609821252267,0.3082668353961093,1.5273139566837828,0.25708967521190795,3.5872147962551644,0.2155275237765322,5.342861681348284,0.9457816288901231,
2949,4141376,20,2,2865.46336,0.919564275473,,,,,,,,,,K,2865.2594257361006,0.8550691901487605,1.640372544284317,0.27409587430127946,2.2585711777031974,0.23601806659280888,1.974932293532526,0.5042418818118108,
2950,4141376,21,0,2875.222660000001,0.219254975236,,,,,,,,,,K,2875.2081714057626,0.20471974124342568,1.660201790457207,0.2780731316053796,3.2911796670792963,0.22323311796006068,4.13856458840192,0.7280181779511263,
2951,4141376,21,1,2935.7009,0.284628699282,,,,,,,,,,K,2935.651923509615,0.24753239002566868,1.7996526238388877,0.3109800064237922,3.6948155629962756,0.23052592204095407,4.815667409858022,0.8344022058741667,
2952,4141376,21,2,2992.344365,0.941024806092,,,,,,,,,,K,2993.363046902852,1.1170239895543839,1.9433957594475735,0.3561516809759478,2.2038516063888363,0.2513928512753802,1.5736830487407674,0.42722765326902146,
2953,4141376,22,0,3003.20428,0.377812911129,,,,,,,,,,K,3003.156500165154,0.31556510028236273,1.973502701034106,0.3665294263366103,3.185702932400358,0.2266067999085574,3.262627167004476,0.6061115218855293,
2954,4141376,22,1,3064.664615,0.435694161127,,,,,,,,,,K,3064.352316210738,0.2798829351190011,2.1506451887592934,0.4370080221886381,3.6019647458407142,0.21767689979584962,3.858281787044107,0.7520585664015645,
2955,4141376,22,2,3123.122585,0.918164938158,,,,,,,,,,K,3123.0593048622127,0.9552969021178211,2.3309283863780186,0.5230838189286383,2.104594995401654,0.23230504995073276,1.2048032177206516,0.37684177415049674,
2956,4141376,23,0,3131.42931,0.779036609071,,,,,,,,,,K,3132.343547799819,0.4911419596913145,2.354141715746822,0.536900342472788,2.968338839140002,0.20772225860680057,2.359416531022327,0.534211534435017,
2957,4141376,23,1,3194.27895,0.961915140144,,,,,,,,,,K,3193.4699294154425,0.5455797306533055,2.564305229301274,0.655234822355977,3.1509178938678706,0.2281713792622166,2.432598247261322,0.6106716110134379,
2958,4141376,24,1,3323.57855,0.941789757893,,,,,,,,,,K,3322.686377260813,0.3958687347853085,3.033658407918467,0.9803458847170414,2.689361604886626,0.24411397516826433,1.513833492239299,0.5623678213420198,
2959,4143755,13,1,1078.06357,0.7294300047869999,,,,,,,,,,K,1075.4346246674409,0.5576485541190318,0.5497508605529897,0.1834544428039694,1.7121753473172667,0.7019679669883807,3.4341801282292117,2.5453732253590027,rhat_1
2960,4143755,14,1,1152.28643,0.174806917418,,,,,,,,,,K,1152.1936993656795,0.13682623372813887,0.597235004173732,0.15284024138285615,3.849813077939431,0.5542603452189627,15.662591009547493,5.235173596701627,rhat_1
2961,4143755,14,2,1189.20629,0.629107546696,,,,,,,,,,K,1189.7054548738606,0.8995062475320008,0.6206525639325463,0.1377058460726393,2.0184326222982287,0.6154368826972015,4.156715054951773,2.4133443207612757,rhat_1
2962,4143755,15,0,1195.80655,0.556852161519,,,,,,,,,,K,1195.945778606439,0.2238785365100331,0.6252507857119881,0.13502918591356763,2.7575644890516178,0.5096079652799197,7.764800044188697,3.072798679350872,rhat_1
2963,4143755,15,1,1228.12241,0.286971887429,,,,,,,,,,K,1228.4112533074795,0.12641020045839405,0.643951597560861,0.12240929462851494,4.224403584429979,0.42477457214252884,17.601156751426036,4.139089998246627,rhat_1
2964,4143755,15,2,1266.36121,0.233444960595,,,,,,,,,,K,1266.6188272906052,0.20110997936410507,0.6689197794421254,0.10864799759746109,3.4264585258864066,0.4293103835860246,11.214268822083248,3.2398841154923903,rhat_1
2965,4143755,16,0,1272.66704,0.1728874917,,,,,,,,,,K,1272.7676773519456,0.12196991554883058,0.6730875436769084,0.10653417747360161,3.984912251942612,0.4036325363413073,15.009555819401807,3.70913925810422,rhat_1
2966,4143755,16,1,1305.05597,0.117820556293,,,,,,,,,,K,1305.1101252473393,0.08605885554156652,0.6942856690224943,0.09658648946343913,5.098553630952699,0.3960510075104344,23.75655713180437,4.723013529393467,rhat_1
2967,4143755,16,2,1343.34116,0.163959731748,,,,,,,,,,K,1343.525580059591,0.16034372636541916,0.7230953519968235,0.08768405258153067,3.8729320194640455,0.40748342561010664,13.14584365687165,3.123313129792918,rhat_1
2968,4143755,17,0,1349.9868800000004,0.125121715021,,,,,,,,,,K,1350.0043477255244,0.08204054066221808,0.7286815375889752,0.08653852095391251,5.508530448229557,0.39910517847614513,26.489350002680794,4.5694927755927335,rhat_1
2969,4143755,17,1,1382.36814,0.133895314564,,,,,,,,,,K,1382.2869720510075,0.07647149056836941,0.7575840157586464,0.0832447272348799,6.334898569785931,0.39181629116791306,33.855894632808514,5.144192724100736,rhat_1
2970,4143755,17,2,1420.97571,0.24725190425,,,,,,,,,,K,1420.8189040403638,0.16540346831771985,0.7965651583673977,0.08538493183169851,4.371505785732616,0.40824682513740995,15.32128997034568,3.138844870665154,rhat_1
2971,4143755,18,0,1427.3407550000004,0.130137088202,,,,,,,,,,K,1427.3672101592683,0.08809438815430659,0.8035566454811257,0.08645601085958751,5.602498515376865,0.3838596335734096,24.886564128112262,4.060878584517842,rhat_1
2972,4143755,18,1,1459.11033,0.108959170327,,,,,,,,,,K,1459.0773671471156,0.08058762189948622,0.8409767694196519,0.09524269602504143,6.725323598420276,0.3951085621188927,34.367353332939686,5.240207801223167,rhat_1
2973,4143755,18,2,1497.93287,0.215314084863,,,,,,,,,,K,1497.9536062644672,0.1394602920483403,0.8900659680179335,0.11387017308265063,4.6806641156464694,0.4182044342568815,15.74309321449548,3.3967433883857576,rhat_1
2974,4143755,19,0,1504.650255,0.115428185834,,,,,,,,,,K,1504.7154938684193,0.0911307117928825,0.8985744742020312,0.11800855980260103,5.312045797815697,0.38538079546264475,19.99519824187363,3.685232982766638,rhat_1
2975,4143755,19,1,1536.65022,0.13880062455199998,,,,,,,,,,K,1536.5303937782746,0.1099084265884681,0.944310728511899,0.14125443921270148,6.238013841689229,0.41575000834717135,26.306918127266954,4.807837096356305,rhat_1
2976,4143755,19,2,1578.41752,0.39665481714,,,,,,,,,,K,1577.9120704533393,1.4177270336827161,1.0051716308284704,0.18059332217068752,3.0702784069941367,0.8756643361746496,5.875214165852949,3.20242399827412,rhat_1
2977,4143755,20,0,1582.67918,0.243245302407,,,,,,,,,,K,1582.6970811641509,0.15125200221768584,1.0114998211384467,0.18515739416976174,4.506897984520132,0.433612757006413,12.79390037008056,3.07084091788876,rhat_1
2978,4143755,20,1,1614.53991,0.246718215432,,,,,,,,,,K,1614.0736526722462,0.23840927867884962,1.058059072561622,0.2225951439453698,4.1508228715114495,0.5181364729004181,10.374165185180743,3.1320443259455213,rhat_1
2979,4349452,15,0,1497.09934,1.33977071896,,,,,,,,,,K,,,,,,,,,empty
2980,4349452,16,0,1594.23978,1.09088553118,,,,,,,,,,K,,,,,,,,,empty
2981,4349452,16,1,1641.13543,1.74648565308,,,,,,,,,,K,,,,,,,,,empty
2982,4349452,17,0,1691.5889899999993,0.661170564082,,,,,,,,,,K,,,,,,,,,empty
2983,4349452,17,1,1736.93178,0.8057915490809999,,,,,,,,,,K,,,,,,,,,empty
2984,4349452,17,2,1779.7955350000002,1.13347999244,,,,,,,,,,K,,,,,,,,,empty
2985,4349452,18,0,1788.02976,0.789870765922,,,,,,,,,,K,,,,,,,,,empty
2986,4349452,18,1,1832.76007,0.4144847735,,,,,,,,,,K,,,,,,,,,empty
2987,4349452,18,2,1875.71968,0.979777342892,,,,,,,,,,K,,,,,,,,,empty
2988,4349452,19,0,1884.54089,0.5236250781530001,,,,,,,,,,K,,,,,,,,,empty
2989,4349452,19,1,1929.37484,0.563662534126,,,,,,,,,,K,,,,,,,,,empty
2990,4349452,19,2,1972.12272,0.457443097232,,,,,,,,,,K,,,,,,,,,empty
2991,4349452,20,0,1981.204215,0.183489326514,,,,,,,,,,K,,,,,,,,,empty
2992,4349452,20,1,2027.13662,0.47472260064,,,,,,,,,,K,,,,,,,,,empty
2993,4349452,20,2,2071.34359,1.21340383457,,,,,,,,,,K,,,,,,,,,empty
2994,4349452,21,0,2079.80497,0.557896669969,,,,,,,,,,K,,,,,,,,,empty
2995,4349452,21,1,2125.41658,0.46003006854,,,,,,,,,,K,,,,,,,,,empty
2996,4349452,21,2,2170.27025,1.08451998986,,,,,,,,,,K,,,,,,,,,empty
2997,4349452,22,0,2178.33303,0.560009286902,,,,,,,,,,K,,,,,,,,,empty
2998,4349452,22,1,2224.83685,0.7227304237350001,,,,,,,,,,K,,,,,,,,,empty
2999,4349452,22,2,2270.2888,1.21142318751,,,,,,,,,,K,,,,,,,,,empty
3000,4349452,23,0,2277.1958,0.444298314341,,,,,,,,,,K,,,,,,,,,empty
3001,4349452,23,1,2322.98081,0.6849477715569999,,,,,,,,,,K,,,,,,,,,empty
3002,4349452,23,2,2369.11163,1.02107969609,,,,,,,,,,K,,,,,,,,,empty
3003,4349452,24,0,2375.85689,0.6270158614010001,,,,,,,,,,K,,,,,,,,,empty
3004,4349452,24,1,2421.25214,0.618738777279,,,,,,,,,,K,,,,,,,,,empty
3005,4349452,24,2,2466.63219,1.11529490874,,,,,,,,,,K,,,,,,,,,empty
3006,4349452,25,0,2472.92054,0.515326928743,,,,,,,,,,K,,,,,,,,,empty
3007,4349452,25,1,2520.718875,0.560043648685,,,,,,,,,,K,,,,,,,,,empty
3008,4349452,26,0,2568.40214,1.44833960841,,,,,,,,,,K,,,,,,,,,empty
3009,4349452,26,1,2621.24635,1.06376783445,,,,,,,,,,K,,,,,,,,,empty
3010,4914423,13,1,1212.51184,0.821048537965,,,,,,,,,,K,,,,,,,,,empty
3011,4914423,14,1,1292.04915,0.658887384874,,,,,,,,,,K,,,,,,,,,empty
3012,4914423,15,1,1372.45164,0.80497626839,,,,,,,,,,K,,,,,,,,,empty
3013,4914423,15,2,1412.1051699999996,0.8982006669850001,,,,,,,,,,K,,,,,,,,,empty
3014,4914423,16,0,1417.689945,0.326400106661,,,,,,,,,,K,,,,,,,,,empty
3015,4914423,16,1,1453.4942,0.268626635944,,,,,,,,,,K,,,,,,,,,empty
3016,4914423,16,2,1494.00722,0.751314532642,,,,,,,,,,K,,,,,,,,,empty
3017,4914423,17,0,1499.65169,0.4452834966,,,,,,,,,,K,,,,,,,,,empty
3018,4914423,17,1,1535.58006,0.383564026913,,,,,,,,,,K,,,,,,,,,empty
3019,4914423,17,2,1575.49057,0.6089778014399999,,,,,,,,,,K,,,,,,,,,empty
3020,4914423,18,0,1581.139835,0.256882103175,,,,,,,,,,K,,,,,,,,,empty
3021,4914423,18,1,1617.67673,0.221430431373,,,,,,,,,,K,,,,,,,,,empty
3022,4914423,18,2,1658.167475,0.7002242587849999,,,,,,,,,,K,,,,,,,,,empty
3023,4914423,19,0,1663.66736,0.35098273126100005,,,,,,,,,,K,,,,,,,,,empty
3024,4914423,19,1,1699.3282399999996,0.304625561907,,,,,,,,,,K,,,,,,,,,empty
3025,4914423,19,2,1739.5766199999996,0.8017887880760001,,,,,,,,,,K,,,,,,,,,empty
3026,4914423,20,0,1745.53503,0.711422331934,,,,,,,,,,K,,,,,,,,,empty
3027,4914423,20,1,1782.11445,0.785830322713,,,,,,,,,,K,,,,,,,,,empty
3028,4914423,20,2,1822.294395,0.939830831814,,,,,,,,,,K,,,,,,,,,empty
3029,4914423,21,0,1827.26955,0.7787363367810001,,,,,,,,,,K,,,,,,,,,empty
3030,4914423,21,1,1863.67541,0.825681749481,,,,,,,,,,K,,,,,,,,,empty
3031,5094751,12,0,1206.965535,0.705498779694,,,,,,,,,,K,,,,,,,,,empty
3032,5094751,13,0,1300.352895,0.710445019853,,,,,,,,,,K,,,,,,,,,empty
3033,5094751,14,0,1393.454445,0.802249588064,,,,,,,,,,K,,,,,,,,,empty
3034,5094751,14,1,1433.00571,0.480716239298,,,,,,,,,,K,,,,,,,,,empty
3035,5094751,15,0,1482.3652,0.544293967004,,,,,,,,,,K,,,,,,,,,empty
3036,5094751,15,1,1521.99726,0.731578523362,,,,,,,,,,K,,,,,,,,,empty
3037,5094751,16,0,1571.321465,0.715723635749,,,,,,,,,,K,,,,,,,,,empty
3038,5094751,16,1,1610.43617,0.529967729958,,,,,,,,,,K,,,,,,,,,empty
3039,5094751,17,0,1661.30092,0.360493520389,,,,,,,,,,K,,,,,,,,,empty
3040,5094751,17,1,1702.6309399999998,0.333707793179,,,,,,,,,,K,,,,,,,,,empty
3041,5094751,17,2,1745.4764699999996,0.413308552522,,,,,,,,,,K,,,,,,,,,empty
3042,5094751,18,0,1751.951625,0.620614556495,,,,,,,,,,K,,,,,,,,,empty
3043,5094751,18,1,1792.863445,0.213605960613,,,,,,,,,,K,,,,,,,,,empty
3044,5094751,18,2,1837.272835,0.282462968882,,,,,,,,,,K,,,,,,,,,empty
3045,5094751,19,0,1843.23113,0.20830849230300005,,,,,,,,,,K,,,,,,,,,empty
3046,5094751,19,1,1883.6484,0.262226031062,,,,,,,,,,K,,,,,,,,,empty
3047,5094751,19,2,1927.46017,1.19666185075,,,,,,,,,,K,,,,,,,,,empty
3048,5094751,20,0,1932.8836,0.536168224537,,,,,,,,,,K,,,,,,,,,empty
3049,5094751,20,1,1974.06191,0.471213485997,,,,,,,,,,K,,,,,,,,,empty
3050,5094751,20,2,2018.11924,0.8351577767589999,,,,,,,,,,K,,,,,,,,,empty
3051,5094751,21,0,2023.75991,0.704259256124,,,,,,,,,,K,,,,,,,,,empty
3052,5094751,21,1,2064.764125,0.479599226417,,,,,,,,,,K,,,,,,,,,empty
3053,5094751,22,0,2113.335935,0.790916694289,,,,,,,,,,K,,,,,,,,,empty
3054,5094751,23,0,2203.03548,0.718187274658,,,,,,,,,,K,,,,,,,,,empty
3055,5866724,12,1,1145.05671,1.73828050354,,,,,,,,,,K,,,,,,,,,empty
3056,5866724,13,1,1232.2622199999996,1.34232826462,,,,,,,,,,K,,,,,,,,,empty
3057,5866724,14,0,1277.811425,0.539248560831,,,,,,,,,,K,,,,,,,,,empty
3058,5866724,14,1,1318.57497,0.521322456038,,,,,,,,,,K,,,,,,,,,empty
3059,5866724,15,0,1367.58253,1.5175560106,,,,,,,,,,K,,,,,,,,,empty
3060,5866724,15,1,1406.9055,1.09812794759,,,,,,,,,,K,,,,,,,,,empty
3061,5866724,16,0,1456.81944,0.502495777142,,,,,,,,,,K,,,,,,,,,empty
3062,5866724,16,1,1496.6194,0.8612300747730001,,,,,,,,,,K,,,,,,,,,empty
3063,5866724,17,0,1545.46604,0.845671874939,,,,,,,,,,K,,,,,,,,,empty
3064,5866724,17,1,1587.12922,0.467132979865,,,,,,,,,,K,,,,,,,,,empty
3065,5866724,18,0,1633.511765,0.399621360342,,,,,,,,,,K,,,,,,,,,empty
3066,5866724,18,1,1674.16222,0.310734516021,,,,,,,,,,K,,,,,,,,,empty
3067,5866724,18,2,1714.94717,0.415996967185,,,,,,,,,,K,,,,,,,,,empty
3068,5866724,19,0,1721.55324,0.232112367862,,,,,,,,,,K,,,,,,,,,empty
3069,5866724,19,1,1763.0565,0.245340664466,,,,,,,,,,K,,,,,,,,,empty
3070,5866724,19,2,1804.49664,0.722775140344,,,,,,,,,,K,,,,,,,,,empty
3071,5866724,20,0,1811.32201,0.228294995641,,,,,,,,,,K,,,,,,,,,empty
3072,5866724,20,1,1853.02122,0.203671252257,,,,,,,,,,K,,,,,,,,,empty
3073,5866724,20,2,1893.37613,0.7247686689480001,,,,,,,,,,K,,,,,,,,,empty
3074,5866724,21,0,1901.30468,0.272543106564,,,,,,,,,,K,,,,,,,,,empty
3075,5866724,21,1,1943.0548,0.266785734393,,,,,,,,,,K,,,,,,,,,empty
3076,5866724,21,2,1984.20323,0.7386041906649999,,,,,,,,,,K,,,,,,,,,empty
3077,5866724,22,0,1991.77289,0.421700112649,,,,,,,,,,K,,,,,,,,,empty
3078,5866724,22,1,2034.03885,0.283687729264,,,,,,,,,,K,,,,,,,,,empty
3079,5866724,22,2,2074.21003,1.02193681932,,,,,,,,,,K,,,,,,,,,empty
3080,5866724,23,0,2082.67871,0.608620667999,,,,,,,,,,K,,,,,,,,,empty
3081,5866724,23,1,2123.61843,0.655965915773,,,,,,,,,,K,,,,,,,,,empty
3082,5866724,23,2,2164.637755,1.31140241205,,,,,,,,,,K,,,,,,,,,empty
3083,5866724,24,0,2172.57236,0.80650313704,,,,,,,,,,K,,,,,,,,,empty
3084,5866724,24,1,2215.56959,0.874670997684,,,,,,,,,,K,,,,,,,,,empty
3085,5866724,25,0,2261.4051,0.8209075816779999,,,,,,,,,,K,,,,,,,,,empty
3086,5866724,25,1,2306.1401100000007,0.957205289215,,,,,,,,,,K,,,,,,,,,empty
3087,5866724,26,0,2350.94477,2.69169758692,,,,,,,,,,K,,,,,,,,,empty
3088,6196457,14,0,1020.57959,0.938331443197,,,,,,,,,,K,,,,,,,,,empty
3089,6196457,14,1,1049.78187,0.7037662006659999,,,,,,,,,,K,,,,,,,,,empty
3090,6196457,15,0,1086.24032,0.8561933215809999,,,,,,,,,,K,,,,,,,,,empty
3091,6196457,15,1,1114.61018,0.734031383967,,,,,,,,,,K,,,,,,,,,empty
3092,6196457,16,0,1152.0543,0.7631289085609999,,,,,,,,,,K,,,,,,,,,empty
3093,6196457,16,1,1180.7542,0.712823928716,,,,,,,,,,K,,,,,,,,,empty
3094,6196457,17,0,1219.0378,0.157411658894,,,,,,,,,,K,,,,,,,,,empty
3095,6196457,17,1,1248.326,0.16917444383000002,,,,,,,,,,K,,,,,,,,,empty
3096,6196457,17,2,1277.0842699999996,0.6906104378360001,,,,,,,,,,K,,,,,,,,,empty
3097,6196457,18,0,1286.41375,0.760382432828,,,,,,,,,,K,,,,,,,,,empty
3098,6196457,18,1,1315.36653,0.288773503075,,,,,,,,,,K,,,,,,,,,empty
3099,6196457,18,2,1347.80251,0.683208595082,,,,,,,,,,K,,,,,,,,,empty
3100,6196457,19,0,1353.10533,0.469380069612,,,,,,,,,,K,,,,,,,,,empty
3101,6196457,19,1,1382.45677,0.439609609609,,,,,,,,,,K,,,,,,,,,empty
3102,6196457,20,0,1418.82327,0.665228300578,,,,,,,,,,K,,,,,,,,,empty
3103,6196457,20,1,1449.5542,0.586561458419,,,,,,,,,,K,,,,,,,,,empty
3104,6196457,21,0,1488.136475,1.0007739532200002,,,,,,,,,,K,,,,,,,,,empty
3105,6196457,21,1,1517.37119,0.896723773437,,,,,,,,,,K,,,,,,,,,empty
3106,6196457,22,1,1584.81514,0.805574087331,,,,,,,,,,K,,,,,,,,,empty
3107,6196457,23,0,1620.41959,0.736520805628,,,,,,,,,,K,,,,,,,,,empty
3108,6196457,23,1,1651.64676,0.567822216102,,,,,,,,,,K,,,,,,,,,empty
3109,6196457,25,0,1753.16713,0.767816562791,,,,,,,,,,K,,,,,,,,,empty
3110,6278762,16,1,3233.26218,0.698548460194,,,,,,,,,,K,,,,,,,,,empty
3111,6278762,17,1,3411.6986799999995,0.5201098160600001,,,,,,,,,,K,,,,,,,,,empty
3112,6278762,17,2,3493.67154,1.02513616179,,,,,,,,,,K,,,,,,,,,empty
3113,6278762,18,0,3504.56968,0.339930289932,,,,,,,,,,K,,,,,,,,,empty
3114,6278762,18,1,3590.66841,0.882237712111,,,,,,,,,,K,,,,,,,,,empty
3115,6278762,18,2,3672.7133,0.482501967025,,,,,,,,,,K,,,,,,,,,empty
3116,6278762,19,0,3683.11625,0.14352511444,,,,,,,,,,K,,,,,,,,,empty
3117,6278762,19,1,3769.674715,0.254133031905,,,,,,,,,,K,,,,,,,,,empty
3118,6278762,19,2,3852.44864,0.30686532864,,,,,,,,,,K,,,,,,,,,empty
3119,6278762,20,0,3861.49583,0.31806750996100003,,,,,,,,,,K,,,,,,,,,empty
3120,6278762,20,1,3948.73367,0.129722389144,,,,,,,,,,K,,,,,,,,,empty
3121,6278762,20,2,4032.07103,0.265062749228,,,,,,,,,,K,,,,,,,,,empty
3122,6278762,21,0,4041.25489,0.14567980352,,,,,,,,,,K,,,,,,,,,empty
3123,6278762,21,1,4127.620470000002,0.0902417670445,,,,,,,,,,K,,,,,,,,,empty
3124,6278762,21,2,4212.03734,0.753057548363,,,,,,,,,,K,,,,,,,,,empty
3125,6278762,22,0,4220.76057,0.605998769289,,,,,,,,,,K,,,,,,,,,empty
3126,6278762,22,1,4308.32558,0.241659049447,,,,,,,,,,K,,,,,,,,,empty
3127,6278762,22,2,4391.4687,0.796634128807,,,,,,,,,,K,,,,,,,,,empty
3128,6278762,23,0,4400.74075,0.253820234353,,,,,,,,,,K,,,,,,,,,empty
3129,6278762,23,1,4487.88769,0.356574002869,,,,,,,,,,K,,,,,,,,,empty
3130,6278762,23,2,4572.46653,0.679360279737,,,,,,,,,,K,,,,,,,,,empty
3131,6278762,24,0,4580.84393,0.313652251132,,,,,,,,,,K,,,,,,,,,empty
3132,6278762,24,1,4668.66792,0.486890759945,,,,,,,,,,K,,,,,,,,,empty
3133,6278762,24,2,4752.42998,0.820467992234,,,,,,,,,,K,,,,,,,,,empty
3134,6278762,25,0,4762.19843,0.986387913703,,,,,,,,,,K,,,,,,,,,empty
3135,6278762,25,1,4849.51175,0.378356914663,,,,,,,,,,K,,,,,,,,,empty
3136,6278762,25,2,4932.39661,0.908112395363,,,,,,,,,,K,,,,,,,,,empty
3137,6278762,26,0,4942.24533,0.531533381778,,,,,,,,,,K,,,,,,,,,empty
